City_ID,City,Latitude,Longitude,Max Temperature (°C),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
502,Batouri,4.4333,14.3667,74.16,49,100,3.69,CM,1669755523
503,Kapuskasing,49.4169,-82.4331,33.8,75,100,12.66,CA,1669755523
504,Chimoio,-19.1164,33.4833,67.86,100,75,1.36,MZ,1669755523
505,Mugur-Aksy,50.35,90.5,-14.93,64,8,5.55,RU,1669755523
506,Ponta Delgada,37.7333,-25.6667,65.5,88,40,12.66,PT,1669755523
507,‘Ewa Beach,21.3156,-158.0072,85.84,60,87,4.0,US,1669755524
508,Lucea,18.451,-78.1736,85.86,72,16,14.52,JM,1669755524
509,Córdoba,-31.4135,-64.1811,72.14,73,100,10.96,AR,1669755400
510,Sawākin,19.1059,37.3321,82.63,72,39,4.76,SD,1669755524
511,Arys,42.4252,68.795,43.77,92,100,4.56,KZ,1669755524
512,Anadyr,64.75,177.4833,34.3,86,40,15.66,RU,1669755524
513,Armidale,-30.5167,151.65,54.77,77,90,12.21,AU,1669755525
514,Les Cayes,18.2,-73.75,83.05,64,27,4.43,HT,1669755525
515,Esim,4.8699,-2.2405,79.12,80,56,6.06,GH,1669755525
516,Buala,-8.145,159.5921,80.78,80,100,4.05,SB,1669755525
517,Anshun,26.25,105.9333,43.72,85,100,14.2,CN,1669755383
518,Tapes,-30.6733,-51.3958,74.08,77,47,14.94,BR,1669755526
519,Cariamanga,-4.3333,-79.55,68.77,60,99,4.5,EC,1669755526
520,Wake Forest,35.9799,-78.5097,63.21,59,0,6.91,US,1669755526
521,Panabá,21.2833,-88.2667,91.08,36,18,11.43,MX,1669755526
522,Nueva Concepción,14.2,-91.3,82.92,74,63,4.43,GT,1669755526
523,Koumac,-20.5667,164.2833,84.18,67,93,5.7,NC,1669755527
524,Yuncheng,35.0231,110.9928,20.79,19,30,4.76,CN,1669755527
525,Alcântara,-2.4089,-44.4147,84.4,77,87,9.8,BR,1669755527
526,Terney,45.0503,136.6092,9.09,70,77,11.05,RU,1669755527
527,Almeirim,-1.5233,-52.5817,83.05,66,98,2.04,BR,1669755527
528,Quatre Cocos,-20.2078,57.7625,73.51,77,54,9.19,MU,1669755528
529,Lakes Entrance,-37.8811,147.981,55.17,65,6,6.17,AU,1669755528
530,Fare,-16.7,-151.0167,79.09,77,8,12.39,PF,1669755528
531,Krasnosel'kup,65.7,82.4667,-6.81,100,75,5.3,RU,1669755528
532,Kysyl-Syr,63.8986,122.7617,-34.31,99,100,5.08,RU,1669755528
533,Kuragino,53.8975,92.6725,-7.44,99,77,1.63,RU,1669755528
534,Salisbury,51.0693,-1.7957,43.02,96,100,5.75,GB,1669755529
535,Aranos,-24.1333,19.1167,79.9,33,99,7.43,NA,1669755529
536,Necochea,-38.5473,-58.7368,76.32,58,100,8.77,AR,1669755529
537,Garissa,-0.4536,39.6401,78.39,77,60,10.2,KE,1669755529
538,Otacílio Costa,-27.4831,-50.1219,63.32,95,92,5.19,BR,1669755529
539,Turaif,31.6725,38.6637,52.05,100,75,4.61,SA,1669755530
540,Mokhsogollokh,61.4681,128.9203,-25.96,93,100,7.43,RU,1669755530
541,Province of Trapani,37.8333,12.6667,52.27,85,90,4.59,IT,1669755530
542,Barabinsk,55.3571,78.357,-4.18,87,100,3.78,RU,1669755530
543,Pisco,-13.7,-76.2167,72.01,73,20,10.36,PE,1669755530
544,Kostek,43.3439,46.8541,38.05,73,69,13.6,RU,1669755531
545,Zhoucheng,35.9122,116.3117,19.33,21,31,8.41,CN,1669755531
546,Husavik,66.0449,-17.3389,33.66,77,59,15.82,IS,1669755531
547,Cockburn Town,21.4612,-71.1419,82.36,61,40,5.75,TC,1669755531
548,Jiwani,25.05,61.7417,76.41,55,0,5.35,PK,1669755531
549,Nacala,-14.5428,40.6728,77.04,81,46,6.13,MZ,1669755464
550,Bilma,18.6853,12.9164,64.83,37,67,6.89,NE,1669755532
551,Mazamari,-11.3258,-74.5308,86.99,50,96,2.48,PE,1669755532
552,Ust-Tsilma,65.441,52.1498,17.96,98,99,2.26,RU,1669755532
553,Sechura,-5.5569,-80.8222,75.49,65,48,16.08,PE,1669755532
554,São Filipe,14.8961,-24.4956,76.05,65,0,8.14,CV,1669755532
555,Ürümqi,43.801,87.6005,-4.85,65,0,2.24,CN,1669755533
556,Buraidah,26.326,43.975,72.05,26,100,12.55,SA,1669755424
557,Mīnāb,27.1467,57.0801,66.52,82,32,0.0,IR,1669755533
558,Kielce,50.8703,20.6275,33.03,1,13,5.79,PL,1669755385
559,Amurzet,47.6967,131.0981,0.7,73,97,16.35,RU,1669755533
560,Karema,-6.8205,30.4389,72.18,81,99,4.18,TZ,1669755534
